post,label,acc
2021-01-10_15-04-17_UTC.jpg,outdoor,0.996639
2021-01-13_22-01-18_UTC.jpg,indoor,0.99795294
2021-01-15_15-57-05_UTC.jpg,indoor,0.5455438
2021-01-28_23-03-27_UTC.jpg,outdoor,0.9557537
2021-02-01_22-17-39_UTC.jpg,indoor,0.645258
2021-02-07_23-05-10_UTC.jpg,indoor,0.8775689
2021-03-04_17-13-14_UTC.jpg,indoor,0.9920551
2021-03-11_21-59-04_UTC.jpg,outdoor,0.5458636
2021-03-19_22-55-06_UTC.jpg,indoor,0.6542621
2021-03-20_19-54-05_UTC.jpg,indoor,0.8941281
2021-03-22_13-43-12_UTC.jpg,indoor,0.7991736
2021-03-28_13-51-58_UTC.jpg,indoor,0.7389229
2021-03-31_16-22-04_UTC.jpg,indoor,0.8974218
2021-04-02_15-55-39_UTC.jpg,indoor,0.5756684
2021-04-20_13-43-40_UTC.jpg,indoor,0.8942424
2021-05-02_19-41-10_UTC.jpg,indoor,0.92464644
2021-05-03_14-21-12_UTC.jpg,indoor,0.73091024
2021-05-06_13-55-57_UTC.jpg,indoor,0.7587353
2021-05-08_14-13-12_UTC.jpg,outdoor,0.6021562
2021-05-09_21-20-06_UTC.jpg,outdoor,0.8862979
2021-05-16_22-17-27_UTC.jpg,indoor,0.9627576
2021-05-18_18-02-51_UTC.jpg,indoor,0.7238545
2021-05-24_19-27-51_UTC.jpg,indoor,0.99659795
2021-06-02_15-02-19_UTC.jpg,indoor,0.8716581
2021-06-14_23-52-28_UTC.jpg,indoor,0.9955077
2021-06-14_23-55-04_UTC.jpg,indoor,0.98535246
2021-06-19_06-24-37_UTC.jpg,indoor,0.54358137
2021-06-25_16-43-12_UTC.jpg,indoor,0.8953058
2021-07-02_13-26-13_UTC.jpg,outdoor,0.58724374
2021-07-08_03-18-11_UTC.jpg,indoor,0.9697231
2021-07-11_19-40-00_UTC.jpg,outdoor,0.9331631
2021-07-13_22-48-45_UTC.jpg,indoor,0.98467153
2021-07-23_01-43-21_UTC.jpg,indoor,0.5589816
2021-08-10_12-36-53_UTC.jpg,indoor,0.9806292
2021-08-12_13-15-01_UTC.jpg,indoor,0.668812
2021-08-15_23-35-25_UTC.jpg,outdoor,0.78530276
2021-08-27_21-46-35_UTC.jpg,indoor,0.93173087
2021-08-31_14-13-46_UTC.jpg,indoor,0.95341265
2021-09-02_12-51-08_UTC.jpg,outdoor,0.9522119
2021-09-08_12-28-54_UTC.jpg,indoor,0.8763004
2021-09-09_18-08-25_UTC.jpg,indoor,0.9606888
2021-09-20_15-08-00_UTC.jpg,indoor,0.58900213
2021-09-20_17-19-18_UTC.jpg,indoor,0.9896466
2021-09-22_17-37-07_UTC.jpg,indoor,0.7812961
2021-09-28_13-20-53_UTC.jpg,indoor,0.953704
2021-10-01_13-01-31_UTC.jpg,outdoor,0.9898261
2021-10-01_20-25-13_UTC.jpg,indoor,0.9900123
2021-10-05_13-14-09_UTC.jpg,outdoor,0.9617224
2021-10-06_13-56-05_UTC.jpg,outdoor,0.9885229
2021-10-07_14-08-21_UTC.jpg,indoor,0.9755343
2021-10-13_14-09-06_UTC.jpg,indoor,0.98777163
2021-10-19_13-54-26_UTC.jpg,outdoor,0.9676838
2021-10-20_19-13-02_UTC.jpg,indoor,0.7936557
2021-10-23_15-37-27_UTC.jpg,outdoor,0.6955829
2021-10-24_14-34-52_UTC.jpg,outdoor,0.6780442
2021-10-25_13-51-17_UTC.jpg,indoor,0.59647655
2021-10-26_13-26-06_UTC.jpg,outdoor,0.9978981
2021-10-31_13-42-45_UTC.jpg,indoor,0.8183057
2021-11-04_17-33-08_UTC.jpg,outdoor,0.9765454
2021-11-06_11-29-45_UTC.jpg,indoor,0.98652136
2021-11-12_22-40-31_UTC.jpg,indoor,0.8530922
2021-11-16_15-12-37_UTC.jpg,indoor,0.98868793
2021-11-24_14-37-39_UTC.jpg,indoor,0.7612273
2021-12-04_03-11-52_UTC.jpg,indoor,0.9939004
2021-12-16_14-53-47_UTC.jpg,outdoor,0.8543369
2021-12-21_03-43-27_UTC.jpg,indoor,0.9867007
2021-12-22_22-58-32_UTC.jpg,indoor,0.72305536
2021-12-24_21-28-25_UTC.jpg,outdoor,0.9883564
2021-01-03_00-03-54_UTC.jpg,outdoor,0.81023645
2021-01-17_01-20-35_UTC.jpg,outdoor,0.97537816
2021-01-22_00-30-59_UTC.jpg,outdoor,0.75667983
2021-01-31_01-17-15_UTC.jpg,outdoor,0.99709594
2021-02-01_01-00-02_UTC.jpg,outdoor,0.69028354
2021-02-06_14-46-33_UTC.jpg,outdoor,0.96412426
2021-02-07_20-09-04_UTC.jpg,indoor,0.887217
2021-02-11_13-19-37_UTC.jpg,outdoor,0.9803668
2021-02-14_19-15-46_UTC.jpg,outdoor,0.9910678
2021-02-20_22-41-11_UTC.jpg,outdoor,0.9965054
2021-02-22_02-18-21_UTC.jpg,indoor,0.97723824
2021-02-24_01-37-36_UTC.jpg,outdoor,0.9964134
2021-02-27_01-39-04_UTC.jpg,outdoor,0.98622245
2021-02-28_18-14-03_UTC.jpg,outdoor,0.957056
2021-03-01_18-57-00_UTC.jpg,outdoor,0.99756217
2021-03-06_18-48-40_UTC.jpg,outdoor,0.98970735
2021-03-07_21-11-32_UTC.jpg,outdoor,0.9974954
2021-03-17_00-18-29_UTC.jpg,outdoor,0.93925387
2021-03-27_20-11-56_UTC.jpg,outdoor,0.98383427
2021-03-29_01-14-34_UTC.jpg,indoor,0.9938496
2021-03-31_22-57-59_UTC.jpg,indoor,0.95249087
2021-04-04_14-46-26_UTC.jpg,outdoor,0.98739815
2021-04-10_18-09-48_UTC.jpg,outdoor,0.9262102
2021-04-12_01-27-03_UTC.jpg,outdoor,0.7438517
2021-04-14_19-09-57_UTC.jpg,outdoor,0.9338799
2021-04-30_16-00-27_UTC.jpg,outdoor,0.98580164
2021-06-06_18-36-56_UTC.jpg,outdoor,0.9915692
2021-06-11_17-55-37_UTC.jpg,indoor,0.9849044
2021-06-20_18-11-45_UTC.jpg,indoor,0.9704686
2021-06-30_23-51-08_UTC.jpg,outdoor,0.89147305
2021-07-03_16-15-01_UTC.jpg,outdoor,0.9559139
2021-07-04_20-05-05_UTC.jpg,outdoor,0.98667395
2021-07-10_14-24-35_UTC.jpg,outdoor,0.9827183
2021-07-12_01-38-33_UTC.jpg,indoor,0.9214901
2021-07-25_19-58-26_UTC.jpg,indoor,0.5040247
